100-lecia Związku Harcerstwa Polskiego;;;;;;;;;
Jeżewskiego;;;;;;;;;
Leskiego;;;;;;;;;
Porębskiego;;;;;;;;;
Pułaskiego;;;;;;;;;
Sośnickiego;;;;;;;;;
Tetmajera;;;;;;;;;
Kazimierza Wielkiego;;;;;;;;;
Wiłkomirskiego;;;;;;;;;
Kaznodziejska;;;;;;;;;
Kempingowa;;;;;;;;;
Kępna;;;;;;;;;
Kielecka;;;;;;;;;
Kielnieńska;;;;;;;;;
Kiszewska;;;;;;;;;
Kładki;;;;;;;;;
Klesza;;;;;;;;;
Klimatyczna;;;;;;;;;
Kliniczna;;;;;;;;;
Klonowa;;;;;;;;;
Kłopot;;;;;;;;;
Kłosowa;;;;;;;;;
Klukowska;;;;;;;;;
Bramińskiego;;;;;;;;;
Kmieca;;;;;;;;;
Kminkowa;;;;;;;;;
Knyszyńska;;;;;;;;;
Kocurki;;;;;;;;;
Kolarska;;;;;;;;;
Kolbudzka;;;;;;;;;
Kolejarzy;;;;;;;;;
Kolejowa;;;;;;;;;
Kołobrzeska;;;;;;;;;
Kołodziejska;;;;;;;;;
Kolonia Anielinki;;;;;;;;;
Kolonia Jordana;;;;;;;;;
Kolonia Mysia;;;;;;;;;
Kolonia Ochota;;;;;;;;;
Kolonia Orka;;;;;;;;;
Kolonia Postęp;;;;;;;;;
Kolonia Praca;;;;;;;;;
Kolonia Przyszłość;;;;;;;;;
Kolonia Rola;;;;;;;;;
Kolonia Stanisława Przybyszewskiego;;;;;;;;;
Kolonia Studentów;;;;;;;;;
Kolonia Uroda;;;;;;;;;
Kolonia Wyżyny;;;;;;;;;
Kolonia Zaranie;;;;;;;;;
Kolonia Żeńcy;;;;;;;;;
Kolonia Zręby;;;;;;;;;
Kolonijna;;;;;;;;;
Kolorowa;;;;;;;;;
Komandorska;;;;;;;;;
Kombatantów;;;;;;;;;
Komety;;;;;;;;;
Komputerowa;;;;;;;;;
Konkordii;;;;;;;;;
Guderskiego;;;;;;;;;
Korzeniowskiego;;;;;;;;;
Leczkowa;;;;;;;;;
Wallenroda;;;;;;;;;
Bergiela;;;;;;;;;
Ciołkowskiego;;;;;;;;;
Gałczyńskiego;;;;;;;;;
Konstelacji;;;;;;;;;
Kontenerowa;;;;;;;;;
Konwalii;;;;;;;;;
Kopalniana;;;;;;;;;
Koralowa;;;;;;;;;
Kormoranów;;;;;;;;;
Makuszyńskiego;;;;;;;;;
Korsarzy;;;;;;;;;
Kortowska;;;;;;;;;
Korzenna;;;;;;;;;
Kościelna;;;;;;;;;
Kościerska;;;;;;;;;
Kosmonautów;;;;;;;;;
Koszalińska;;;;;;;;;
Kotwiczników;;;;;;;;;
Kowalska;;;;;;;;;
Kozacza Góra;;;;;;;;;
Kozia;;;;;;;;;
Koziorożca;;;;;;;;;
Borchardta;;;;;;;;;
Maciejewicza;;;;;;;;;
Poinca;;;;;;;;;
Krajeńska;;;;;;;;;
Kramarska;;;;;;;;;
Krańcowa;;;;;;;;;
Kraśnięta;;;;;;;;;
Krasnoludków;;;;;;;;;
Kręta;;;;;;;;;
Krokusowa;;;;;;;;;
Królewskie Wzgórze;;;;;;;;;
Królikarnia;;;;;;;;;
Bony;;;;;;;;;
Jadwigi;;;;;;;;;
Krosienka;;;;;;;;;
Krosna;;;;;;;;;
Krótka;;;;;;;;;
Krowia;;;;;;;;;
Krowoderska;;;;;;;;;
Krucza;;;;;;;;;
Kruszwicka;;;;;;;;;
Krylowa;;;;;;;;;
Krynicka;;;;;;;;;
Kryniczna;;;;;;;;;
Kryształowa;;;;;;;;;
Krzemowa;;;;;;;;;
Arciszewskiego;;;;;;;;;
Baczyńskiego;;;;;;;;;
Kolbergera;;;;;;;;;
Kolumba;;;;;;;;;
Komedy;;;;;;;;;
Mrongowiusza;;;;;;;;;
Krzywa;;;;;;;;;
Sychty;;;;;;;;;
Komorowskiego;;;;;;;;;
Rogaczewskiego;;;;;;;;;
Majdera;;;;;;;;;
Popiełuszki;;;;;;;;;
Tischnera;;;;;;;;;
Zator-Przytockiego;;;;;;;;;
Zator-Przytockiego;;;;;;;;;
Miszewskiego;;;;;;;;;
Góreckiego;;;;;;;;;
Gustkowicza;;;;;;;;;
Dunikowskiego;;;;;;;;;
Poniatowskiego;;;;;;;;;
Robaka;;;;;;;;;
Księżycowa;;;;;;;;;
Ku Ujściu;;;;;;;;;
Kubusia Puchatka;;;;;;;;;
Kujawska;;;;;;;;;
Kupały;;;;;;;;;
Kupiecka;;;;;;;;;
Kurierów Armii Krajowej;;;;;;;;;
Kurkowa;;;;;;;;;
Kurza;;;;;;;;;
Kuśnierska;;;;;;;;;
Kuszników;;;;;;;;;
Kutnowska;;;;;;;;;
Kwiatowa;;;;;;;;;
Kwidzyńska;;;;;;;;;
Kwietna;;;;;;;;;
Kwietniowa;;;;;;;;;
Łabędzia;;;;;;;;;
Łagiewniki;;;;;;;;;
Łagowska;;;;;;;;;
Łąkowa;;;;;;;;;
Łamana;;;;;;;;;
Łańcucka;;;;;;;;;
Łanowa;;;;;;;;;
Łapalicka;;;;;;;;;
Łapińska;;;;;;;;;
Lastadia;;;;;;;;;
Latarniana;;;;;;;;;
Lawendowa;;;;;;;;;
Lawendowe Wzgórze;;;;;;;;;
Ławnicza;;;;;;;;;
Lazurowa;;;;;;;;;
Lęborska;;;;;;;;;
Lecha;;;;;;;;;
Bądkowskiego;;;;;;;;;
Łęczycka;;;;;;;;;
Ledy;;;;;;;;;
Legendy;;;;;;;;;
Łęgi;;;;;;;;;
Legionów;;;;;;;;;
Legnicka;;;;;;;;;
Lektykarska;;;;;;;;;
Droszyńskiego;;;;;;;;;
Wyczółkowskiego;;;;;;;;;
Teligi;;;;;;;;;
Leśna;;;;;;;;;
Leśna Góra;;;;;;;;;
Leśny Potok;;;;;;;;;
Leśny Stok;;;;;;;;;
Leszczynowa;;;;;;;;;
Leszczyńskich;;;;;;;;;
Leszka Białego;;;;;;;;;
Letnia;;;;;;;;;
Letnicka;;;;;;;;;
Letniskowa;;;;;;;;;
Lewkoniowa;;;;;;;;;
Leźnieńska;;;;;;;;;
Liliowa;;;;;;;;;
Lilli Wenedy;;;;;;;;;
Limbowa;;;;;;;;;
Lipce;;;;;;;;;
Lipcowa;;;;;;;;;
Lipowa;;;;;;;;;
Lipuska;;;;;;;;;
Lirowa;;;;;;;;;
Lisia Grobla;;;;;;;;;
Listki;;;;;;;;;
Litewska;;;;;;;;;
Łódzka;;;;;;;;;
Łosia;;;;;;;;;
Łostowicka;;;;;;;;;
Lotników Polskich;;;;;;;;;
Łowców;;;;;;;;;
Łowicka;;;;;;;;;
Łozy;;;;;;;;;
Lubczykowa;;;;;;;;;
Lubelska;;;;;;;;;
Lublewska;;;;;;;;;
Szopińskiego;;;;;;;;;
Lubowidzka;;;;;;;;;
Lubuska;;;;;;;;;
Krzemienieckiej;;;;;;;;;
Łucznicza;;;;;;;;;
Różyckiego;;;;;;;;;
Ludowa;;;;;;;;;
Beethovena;;;;;;;;;
Hirszfelda;;;;;;;;;
Mierosławskiego;;;;;;;;;
Pasteura;;;;;;;;;
Rydygiera;;;;;;;;;
Solskiego;;;;;;;;;
Waryńskiego;;;;;;;;;
Zamenhofa;;;;;;;;;
Dziekuć-Maleja;;;;;;;;;
Lutniowa;;;;;;;;;
Łużycka;;;;;;;;;
Lwowska;;;;;;;;;
Łyżwiarska;;;;;;;;;
Macieja;;;;;;;;;
Kamieńskiego;;;;;;;;;
Maciejkowa;;;;;;;;;
Macierzankowa;;;;;;;;;
Macierzy Szkolnej w Gdańsku;;;;;;;;;
Magellana;;;;;;;;;
Magnoliowa;;;;;;;;;
Majewskich;;;;;;;;;
Majowa;;;;;;;;;
Maki;;;;;;;;;
Gierymskiego;;;;;;;;;
Malborska;;;;;;;;;
Malinowa;;;;;;;;;
Małomiejska;;;;;;;;;
Małoogrodowa;;;;;;;;;
Manifestu Połanieckiego;;;;;;;;;
Dragana;;;;;;;;;
Marcowa;;;;;;;;;
Mariacka;;;;;;;;;
Chodackiego;;;;;;;;;
Hemara;;;;;;;;;
Kołodzieja;;;;;;;;;
Pelczara;;;;;;;;;
Seredyńskiego;;;;;;;;;
Smoluchowskiego;;;;;;;;;
Konopnickiej;;;;;;;;;
Kureckiej;;;;;;;;;
Marii Ludwiki;;;;;;;;;
Skłodowskiej-Curie;;;;;;;;;
Zaruskiego;;;;;;;;;
Marsa;;;;;;;;;
Focha;;;;;;;;;
Piłsudskiego;;;;;;;;;
Maryli;;;;;;;;;
Marynarki Polskiej;;;;;;;;;
Marynarska;;;;;;;;;
Marzeń;;;;;;;;;
Maszynowa;;;;;;;;;
Matecznikowa;;;;;;;;;
Matemblewska;;;;;;;;;
Matki Polki;;;;;;;;;
Beniowskiego;;;;;;;;;
Mazowiecka;;;;;;;;;
Mazurska;;;;;;;;;
Menonitów;;;;;;;;;
Merkurego;;;;;;;;;
Metalowców;;;;;;;;;
Meteorytowa;;;;;;;;;
Mewy;;;;;;;;;
Mezowska;;;;;;;;;
Miałki Szlak;;;;;;;;;
Borowskiego;;;;;;;;;
Glinki;;;;;;;;;
Ogińskiego;;;;;;;;;
Michałki;;;;;;;;;
Miechucińska;;;;;;;;;
Boguckiego;;;;;;;;;
Karłowicza;;;;;;;;;
Niedziałkowskiego;;;;;;;;;
Ćwiklińskiej;;;;;;;;;
Miedza;;;;;;;;;
Miedziana;;;;;;;;;
Międzygwiezdna;;;;;;;;;
Mieszczańska;;;;;;;;;
Mieszka I;;;;;;;;;
Migdałowa;;;;;;;;;
Migowska;;;;;;;;;
Działyńskiego;;;;;;;;;
Gomółki;;;;;;;;;
Kopernika;;;;;;;;;
Reja;;;;;;;;;
Miła;;;;;;;;;
Miłocińska;;;;;;;;;
Miłosna;;;;;;;;;
Minerwy;;;;;;;;;
Minogi;;;;;;;;;
Miodowa;;;;;;;;;
Mirachowska;;;;;;;;;
Mirandy;;;;;;;;;
Białoszewskiego;;;;;;;;;
Sucharskiego;;;;;;;;;
Hubala;;;;;;;;;
Łupaszko;;;;;;;;;
Słabego;;;;;;;;;
Młodzieży Polskiej;;;;;;;;;
Młyńska;;;;;;;;;
Mniszki;;;;;;;;;
Modra;;;;;;;;;
Modrzewiowa;;;;;;;;;
Mokra;;;;;;;;;
Montażystów;;;;;;;;;
Morawska;;;;;;;;;
Morelowa;;;;;;;;;
Morenowa;;;;;;;;;
Morenowe Wzgórze;;;;;;;;;
Morska;;;;;;;;;
Most 100-lecia Odzyskania Niepodległości Polski;;;;;;;;;
Mostek;;;;;;;;;
Mostowa;;;;;;;;;
Motławska;;;;;;;;;
Mściwoja II;;;;;;;;;
Mydlarska;;;;;;;;;
Mylna;;;;;;;;;
Myśliborska;;;;;;;;;
Myśliwska;;;;;;;;;
Myśliwskie Wzgórze;;;;;;;;;
Na Ostrowiu;;;;;;;;;
Na Piaskach;;;;;;;;;
Na Stępce;;;;;;;;;
Na Stoku;;;;;;;;;
Na Szańcach;;;;;;;;;
Na Wzgórzu;;;;;;;;;
Na Zaspę;;;;;;;;;
Na Zboczu;;;;;;;;;
Nad Brzegiem;;;;;;;;;
Nad Jarem;;;;;;;;;
Nad Potokiem;;;;;;;;;
Nad Starą Radunią;;;;;;;;;
Nad Stawem;;;;;;;;;
Nadmorska;;;;;;;;;
Nadmorski Dwór;;;;;;;;;
Nadwiślańska;;;;;;;;;
Nadwodna;;;;;;;;;
Naftowa;;;;;;;;;
Nagietkowa;;;;;;;;;
Najświętszej Maryi Panny;;;;;;;;;
Nakielska;;;;;;;;;
Narciarska;;;;;;;;;
Narcyzowa;;;;;;;;;
Narewska;;;;;;;;;
Narwicka;;;;;;;;;
Nawigatorów;;;;;;;;;
Neptuna;;;;;;;;;
Paganiniego;;;;;;;;;
Nidzicka;;;;;;;;;
Nieborowska;;;;;;;;;
Niecała;;;;;;;;;
Niedźwiednik;;;;;;;;;
Niegocińska;;;;;;;;;
Niegowo;;;;;;;;;
Niegowska;;;;;;;;;
Niepołomicka;;;;;;;;;
Niezapominajek;;;;;;;;;
Nike;;;;;;;;;
Niska;;;;;;;;;
Niwki;;;;;;;;;
Notecka;;;;;;;;;
Nowa;;;;;;;;;
Nowatorów;;;;;;;;;
Nowe Ogrody;;;;;;;;;
Nowiec;;;;;;;;;
Nowiny;;;;;;;;;
Nowogródzka;;;;;;;;;
Nowolipie;;;;;;;;;
Nowomiejska;;;;;;;;;
Nowosądecka;;;;;;;;;
Nowotna;;;;;;;;;
Nowy Świat;;;;;;;;;
Obotrycka;;;;;;;;;
Obrońców Poczty Polskiej;;;;;;;;;
Obrońców Westerplatte;;;;;;;;;
Obrońców Wybrzeża;;;;;;;;;
Obywatelska;;;;;;;;;
Odrzańska;;;;;;;;;
Odyseusza;;;;;;;;;
Ofiar Grudnia 70;;;;;;;;;
Ogarna;;;;;;;;;
Ogrodowa;;;;;;;;;
Ojcowska;;;;;;;;;
Okólna;;;;;;;;;
Okopowa;;;;;;;;;
Okrąg;;;;;;;;;
Okrętowa;;;;;;;;;
Oksywska;;;;;;;;;
Olchowa;;;;;;;;;
Olejarna;;;;;;;;;
Olimpijska;;;;;;;;;
Oliwkowa;;;;;;;;;
Oliwska;;;;;;;;;
Ołowianka;;;;;;;;;
Olsztyńska;;;;;;;;;
Olszyńska;;;;;;;;;
Opacka;;;;;;;;;
Rybińskiego;;;;;;;;;
Opłotki;;;;;;;;;
Opolska;;;;;;;;;
Orańska;;;;;;;;;
Orfeusza;;;;;;;;;
Oriona;;;;;;;;;
Orla;;;;;;;;;
Orląt Lwowskich;;;;;;;;;
Orłowska;;;;;;;;;
Ornitologów;;;;;;;;;
Oruński;;;;;;;;;
Orzechowa;;;;;;;;;
Osiedle;;;;;;;;;
Osiedlowa;;;;;;;;;
Osiek;;;;;;;;;
Kolberga;;;;;;;;;
Osowski Zakątek;;;;;;;;;
Ostrołęcka;;;;;;;;;
Ostróżek;;;;;;;;;
Ostrzycka;;;;;;;;;
Osty;;;;;;;;;
Otago;;;;;;;;;
Otomińska;;;;;;;;;
Otwarta;;;;;;;;;
Owczarnia;;;;;;;;;
Owsiana;;;;;;;;;
Ozyrysa;;;;;;;;;
Pachołów;;;;;;;;;
Pagórkowa;;;;;;;;;
Pana Tadeusza;;;;;;;;;
Panieńska;;;;;;;;;
Pańska;;;;;;;;;
Park im. ks. Bronisława Kabata;;;;;;;;;
Park im. Św. Barbary;;;;;;;;;
Park Jelitkowski;;;;;;;;;
Park Ks. Kanonika Kazimierza Orkusza;;;;;;;;;
Park Oruński im. Emilii Hoene;;;;;;;;;
Park Steffensów;;;;;;;;;
Parkingowa;;;;;;;;;
Parkowa;;;;;;;;;
Parterowa;;;;;;;;;
Partyzantów;;;;;;;;;
Parysa;;;;;;;;;
Pasieczna;;;;;;;;;
Pastelowa;;;;;;;;;
Pawia;;;;;;;;;
Gdańca;;;;;;;;;
Pegaza;;;;;;;;;
Pelplińska;;;;;;;;;
Penelopy;;;;;;;;;
Perłowa;;;;;;;;;
Perseusza;;;;;;;;;
Piaskowa;;;;;;;;;
Piastowska;;;;;;;;;
Piecewska;;;;;;;;;
Piekarnicza;;;;;;;;;
Pienińska;;;;;;;;;
Piesza;;;;;;;;;
Piłkarska;;;;;;;;;
Pilotów;;;;;;;;;
Czajkowskiego;;;;;;;;;
Michałowskiego;;;;;;;;;
Norblina;;;;;;;;;
Piotrkowska;;;;;;;;;
Piwna;;;;;;;;;
Piwonii;;;;;;;;;
Plac Dwóch Miast;;;;;;;;;
Plac Solidarności;;;;;;;;;
Plac Władysława Bartoszewskiego;;;;;;;;;
Planetarna;;;;;;;;;
Platynowa;;;;;;;;;
Plebania;;;;;;;;;
Plejady;;;;;;;;;
Pałubickiego;;;;;;;;;
Wilka-Krzyżanowskiego;;;;;;;;;
Płocka;;;;;;;;;
Płońska;;;;;;;;;
Płowce;;;;;;;;;
Plutona;;;;;;;;;
Po Schodkach;;;;;;;;;
Pobiedzisko;;;;;;;;;
Pocztowa;;;;;;;;;
Poczty Gdańskiej;;;;;;;;;
Pod Zrębem;;;;;;;;;
Podbielańska;;;;;;;;;
Podchorążych;;;;;;;;;
Podgarbary;;;;;;;;;
Podhalańska;;;;;;;;;
Podjazd;;;;;;;;;
Podkarpacka;;;;;;;;;
Podkomorzego;;;;;;;;;
Podkramarska;;;;;;;;;
Podleśna;;;;;;;;;
Podmiejska;;;;;;;;;
Podmłyńska;;;;;;;;;
Podmurze;;;;;;;;;
Podstoczna;;;;;;;;;
Podwale Grodzkie;;;;;;;;;
Podwale Przedmiejskie;;;;;;;;;
Podwale Staromiejskie;;;;;;;;;
Podzamcze;;;;;;;;;
Pogodna;;;;;;;;;
Pohulanka;;;;;;;;;
Pokładowa;;;;;;;;;
Lechii Gdańsk;;;;;;;;;
Polanki;;;;;;;;;
Połczyńska;;;;;;;;;
Poleska;;;;;;;;;
Połęże;;;;;;;;;
Gojawiczyńskiej;;;;;;;;;
Politechniczna;;;;;;;;;
Polna;;;;;;;;;
Pólnicy;;;;;;;;;
Północna;;;;;;;;;
Polonii Gdańskiej;;;;;;;;;
Polskiego Czerwonego Krzyża;;;;;;;;;
Południowa;;;;;;;;;
Pomorska;;;;;;;;;
Pomyślna;;;;;;;;;
Pończoszników;;;;;;;;;
Popradzka;;;;;;;;;
Poprzeczna;;;;;;;;;
Portowców;;;;;;;;;
Porzeczkowa;;;;;;;;;
Posejdona;;;;;;;;;
Potęgowska;;;;;;;;;
Potokowa;;;;;;;;;
Powalna;;;;;;;;;
Powroźnicza;;;;;;;;;
Powstańców Warszawskich;;;;;;;;;
Powstańców Wielkopolskich;;;;;;;;;
Powstania Kościuszkowskiego;;;;;;;;;
Powstania Listopadowego;;;;;;;;;
Powstania Styczniowego;;;;;;;;;
Pożarnicza;;;;;;;;;
Poziomkowa;;;;;;;;;
Poznańska;;;;;;;;;
Pohoreckiego;;;;;;;;;
Kaczyńskiego;;;;;;;;;
Reagana;;;;;;;;;
Górnowicza;;;;;;;;;
Więckowskiego;;;;;;;;;
Kopeckiego;;;;;;;;;
Osińskiego;;;;;;;;;
Raciborskiego;;;;;;;;;
Siedleckiego;;;;;;;;;
Gałuszki;;;;;;;;;
Lipowicza;;;;;;;;;
Cebertowicza;;;;;;;;;
Szpora;;;;;;;;;
Hausbrandta;;;;;;;;;
Myczkowskiego;;;;;;;;;
Andruszkiewicza;;;;;;;;;
Kieturakisa;;;;;;;;;
Czubińskiego;;;;;;;;;
Profesorska;;;;;;;;;
Prometeusza;;;;;;;;;
Promienista;;;;;;;;;
Promowa;;;;;;;;;
Prosta;;;;;;;;;
Protazego;;;;;;;;;
Próżna;;;;;;;;;
Przebiśniegowa;;;;;;;;;
Przędzalnicza;;;;;;;;;
Przegalińska;;;;;;;;;
Przełom;;;;;;;;;
Przemian;;;;;;;;;
Przemyska;;;;;;;;;
Przemysłowa;;;;;;;;;
